description,sampleID,Date,Years,Month,Day,month.numeric,week,Period,Mean_temp_t0_t7,Cumul_precip_t1_t7_mm,Site,Bloom,Tot.P_ug,Tot.N_mg,Dissolved.P,Dissolved.N,Microcystin,P_range,N_range,Temp.water,profondeur_secchi_cm,microcystin_ug_L,micro.sum,doli.sum,cyano.sum,micro.relab.sum,doli.relab.sum,cyano.relab.sum,micro.helli.sum,doli.helli.sum,cyano.helli.sum
01.06.2008,FLD0234_01_06_2008,2008-06-01,2008,June,1,6,22,Spring,13.425,48.6,Pelagic,no,NA,642,NA,NA,NA,Mesotrophic,Eutrophic,NA,NA,NA,0,0,46456,0,0,0.3567172431,0,0,2.619994127
01.06.2008.1,FLD0233_01_06_2008_1,2008-06-01,2008,June,1,6,22,Spring,13.425,48.6,Littoral,no,NA,NA,NA,NA,NA,Mesotrophic,Mesotrophic,NA,NA,NA,0,0,13837,0,0,0.3274952072,0,0,2.246578814
01.08.2016,FLD0366_01_08_2016,2016-08-01,2016,August,1,8,31,Summer,20.675,1.1,Littoral,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02.07.2008,FLD0238_02_07_2008,2008-07-02,2008,July,2,7,27,Summer,20.425,21.8,Pelagic,no,23.258,850,NA,NA,NA,Mesotrophic,Mesotrophic,23.28,NA,NA,0,0,47,0,0,0.03001277139,0,0,0.368179215
02.08.2006.1b,FLD0202_02_08_2006_1b,2006-08-02,2006,August,2,8,31,Summer,23.425,89,Pelagic,yes,80.09251,960.016,45.5060465,0.636552,0.477,Eutrophic,Eutrophic,27.8,NA,1.88,3960,28764,33705,0.0499142886,0.3625592417,0.4248386609,0.3645093946,1.392620982,2.248053959
02.08.2006.2b,FLD0203_02_08_2006_2b,2006-08-02,2006,August,2,8,31,Summer,23.425,89,Littoral,yes,121.2247495,1425.8495,28.699325,0.556977,1.88,NA,NA,NA,NA,0,9210,37589,51363,0.04287549812,0.1749888272,0.2391112063,0.3081176507,1.008274026,2.066939991
02.08.2007.1,FLD0221_02_08_2007_1,2007-08-02,2007,August,2,8,31,Summer,22.25,2.8,Littoral,no,46.655,580.8,21.805,0.35985,NA,Mesotrophic,Mesotrophic,20.61,NA,0.0033,22,7,2545,0.000469343346,0.0001493365192,0.05429449162,0.0216643335,0.0122203322,1.18940605
02.08.2007.2,FLD0222_02_08_2007_2,2007-08-02,2007,August,2,8,31,Summer,22.25,2.8,Pelagic,no,43.88,577.3,18.34,0.4217,NA,NA,NA,NA,NA,NA,11,0,3062,0.0001958410483,0,0.05451502635,0.013994322,0,1.293435098
02.09.2009.1,FLD0269_02_09_2009_1,2009-09-02,2009,September,2,9,35,Summer,14.475,19,Littoral,no,58.47,NA,NA,NA,NA,Mesotrophic,Eutrophic,NA,NA,0.135,202,1124,8000,0.003447451958,0.01918285149,0.1365327508,0.09703646058,0.2254880379,1.974424838
02.09.2009.2,FLD0270_02_09_2009_2,2009-09-02,2009,September,2,9,35,Summer,14.475,19,Pelagic,no,58.68,NA,NA,NA,0.135,NA,NA,NA,NA,NA,103,265,2425,0.006770525209,0.01741931243,0.159403142,0.08228320125,0.2750735559,2.062842089
03.07.2013.1,FLD0325_03_07_2013_1,2013-07-03,2013,July,3,7,27,Summer,20.27,18.4,Littoral,no,30.088,971,19.038,0.9,NA,Mesotrophic,Mesotrophic,20.5,187.25,0.05,27,152,2932,0.0007585761245,0.004270502627,0.08237574804,0.0275422607,0.06534908283,0.5899990844
03.07.2013.2,FLD0326_03_07_2013_2,2013-07-03,2013,July,3,7,27,Summer,20.27,18.4,Pelagic,no,29.595,1051,19.53,1.025,NA,Eutrophic,Eutrophic,23.2,90.25,1.37,109,213,7840,0.001119165452,0.002186993039,0.08049777194,0.04508281435,0.06613156158,0.6049160397
03.09.2008.2b,FLD0248_03_09_2008_2b,2008-09-03,2008,September,3,9,36,Summer,18.7875,0.2,Littoral,no,47.64,560,17.28,0.38,NA,Mesotrophic,Mesotrophic,18.16,NA,0.4,3015,688,7744,0.04874145206,0.01112242753,0.125191975,0.3114930278,0.2319771886,1.790850503
03.09.2015.2,FLD0357_03_09_2015_2,2015-09-03,2015,September,3,9,36,Summer,19.1875,0,Pelagic,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03.09.2016,FLD0370_03_09_2016,2016-09-03,2016,September,3,9,36,Summer,18.15,39.4,Littoral,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
